"untitled_x","untitled_y",x0001,y0001,x0002,y0002
1.324,-0.155,1.324,-0.23, , ,
1.326,-0.155,1.326,-0.155, , ,
1.328,-0.125,1.328,-0.06, , ,
1.33,-0.075,1.33,0.005, , ,
1.332,-0.09,1.332,0.01, , ,
1.334,-0.09,1.334,0, , ,
1.336,-0.06,1.336,-0.045, , ,
1.338,-0.075,1.338,-0.125, , ,
1.34,-0.11,1.34,-0.195, , ,
1.342,-0.17,1.342,-0.25, , ,
1.344,-0.115,1.344,-0.225, , ,
1.346,-0.08,1.346,-0.145, , ,
1.348,-0.065,1.348,-0.06, , ,
1.35,-0.11,1.35,0.01, , ,
1.352,-0.075,1.352,0.06, , ,
1.354,-0.025,1.354,0.04, , ,
1.356,-0.01,1.356,0.015, , ,
1.358,0.01,1.358,-0.09, , ,
1.36,-0.03,1.36,-0.205, , ,
1.362,-0.055,1.362,-0.245, , ,
1.364,-0.105,1.364,-0.2, , ,
1.366,-0.12,1.366,-0.14, , ,
1.368,-0.11,1.368,-0.08, , ,
1.37,-0.15,1.37,0.025, , ,
1.372,-0.065,1.372,0.065, , ,
1.374,0.005,1.374,0, , ,
1.376,0.015,1.376,-0.03, , ,
1.378,-0.055,1.378,-0.11, , ,
1.38,-0.09,1.38,-0.175, , ,
1.382,-0.07,1.382,-0.18, , ,
1.384,-0.02,1.384,-0.14, , ,
1.386,0.005,1.386,-0.075, , ,
1.388,0.045,1.388,0.03, , ,
1.39,-0.09,1.39,0.055, , ,
1.392,-0.08,1.392,0.08, , ,
1.394,0,1.394,0.045, , ,
1.396,0.09,1.396,0.01, , ,
1.398,0.07,1.398,-0.095, , ,
1.4,0.055,1.4,-0.17, , ,
1.402,-0.07,1.402,-0.19, , ,
1.404,-0.155,1.404,-0.14, , ,
1.406,-0.08,1.406,-0.145, , ,
1.408,-0.085,1.408,-0.03, , ,
1.41,-0.025,1.41,0.02, , ,
1.412,0.015,1.412,0.035, , ,
1.414,0.005,1.414,-0.005, , ,
1.416,-0.02,1.416,-0.045, , ,
1.418,-0.025,1.418,-0.14, , ,
1.42,-0.045,1.42,-0.235, , ,
1.422,-0.04,1.422,-0.27, , ,
1.424,-0.035,1.424,-0.215, , ,
1.426,-0.14,1.426,-0.185, , ,
1.428,-0.255,1.428,-0.06, , ,
1.43,-0.215,1.43,-0.005, , ,
1.432,-0.135,1.432,0.02, , ,
1.434,-0.03,1.434,-0.02, , ,
1.436,-0.005,1.436,-0.075, , ,
1.438,0.04,1.438,-0.175, , ,
1.44,-0.035,1.44,-0.205, , ,
1.442,-0.195,1.442,-0.24, , ,
1.444,-0.23,1.444,-0.225, , ,
1.446,-0.115,1.446,-0.175, , ,
1.448,-0.145,1.448,-0.095, , ,
1.45,-0.095,1.45,-0.005, , ,
1.452,-0.03,1.452,0, , ,
1.454,-0.015,1.454,-0.01, , ,
1.456,-0.05,1.456,-0.05, , ,
1.458,-0.095,1.458,-0.165, , ,
1.46,-0.125,1.46,-0.265, , ,
1.462,-0.165,1.462,-0.29, , ,
1.464,-0.12,1.464,-0.235, , ,
1.466,-0.11,1.466,-0.175, , ,
1.468,-0.115,1.468,-0.035, , ,
1.47,-0.185,1.47,0.01, , ,
1.472,-0.1,1.472,-0.015, , ,
1.474,-0.015,1.474,-0.06, , ,
1.476,-0.025,1.476,-0.115, , ,
1.478,0.01,1.478,-0.2, , ,
1.48,-0.045,1.48,-0.26, , ,
1.482,-0.085,1.482,-0.27, , ,
1.484,-0.135,1.484,-0.225, , ,
1.486,-0.19,1.486,-0.16, , ,
1.488,-0.155,1.488,-0.04, , ,
1.49,-0.11,1.49,0.025, , ,
1.492,-0.12,1.492,0.025, , ,
1.494,-0.1,1.494,-0.025, , ,
1.496,-0.06,1.496,-0.095, , ,
1.498,-0.04,1.498,-0.2, , ,
1.5,-0.035,1.5,-0.27, , ,
1.502,-0.125,1.502,-0.26, , ,
1.504,-0.155,1.504,-0.205, , ,
1.506,-0.235,1.506,-0.165, , ,
1.508,-0.235,1.508,-0.14, , ,
1.51,-0.22,1.51,-0.075, , ,
1.512,-0.135,1.512,-0.055, , ,
1.514,-0.065,1.514,-0.055, , ,
1.516,-0.135,1.516,-0.045, , ,
1.518,-0.17,1.518,-0.07, , ,
1.52,-0.085,1.52,-0.07, , ,
1.522,-0.085,1.522,0.005, , ,
1.524,-0.05,1.524,0.165, , ,
1.526,0.02,1.526,0.33, , ,
1.528,-0.04,1.528,0.495, , ,
1.53,0.06,1.53,0.625, , ,
1.532,0.16,1.532,0.77, , ,
1.534,0.295,1.534,0.8, , ,
1.536,0.495,1.536,0.715, , ,
1.538,0.565,1.538,0.6, , ,
1.54,0.675,1.54,0.515, , ,
1.542,0.8,1.542,0.435, , ,
1.544,0.81,1.544,0.355, , ,
1.546,0.755,1.546,0.29, , ,
1.548,0.7,1.548,0.27, , ,
1.55,0.6,1.55,0.14, , ,
1.552,0.475,1.552,0.01, , ,
1.554,0.385,1.554,-0.155, , ,
1.556,0.315,1.556,-0.26, , ,
1.558,0.24,1.558,-0.34, , ,
1.56,0.03,1.56,-0.38, , ,
1.562,-0.115,1.562,-0.33, , ,
1.564,-0.21,1.564,-0.3, , ,
1.566,-0.26,1.566,-0.185, , ,
1.568,-0.3,1.568,-0.05, , ,
1.57,-0.265,1.57,0.005, , ,
1.572,-0.18,1.572,0.02, , ,
1.574,-0.14,1.574,0, , ,
1.576,-0.09,1.576,-0.11, , ,
1.578,0,1.578,-0.225, , ,
1.58,-0.01,1.58,-0.25, , ,
1.582,-0.025,1.582,-0.245, , ,
1.584,-0.145,1.584,-0.2, , ,
1.586,-0.2,1.586,-0.115, , ,
1.588,-0.285,1.588,-0.02, , ,
1.59,-0.16,1.59,0.04, , ,
1.592,-0.025,1.592,0.015, , ,
1.594,-0.05,1.594,-0.055, , ,
1.596,-0.035,1.596,-0.115, , ,
1.598,-0.03,1.598,-0.205, , ,
1.6,-0.01,1.6,-0.215, , ,
1.602,-0.005,1.602,-0.2, , ,
1.604,-0.07,1.604,-0.18, , ,
1.606,-0.145,1.606,-0.1, , ,
1.608,-0.185,1.608,-0.08, , ,
1.61,-0.165,1.61,-0.015, , ,
1.612,-0.13,1.612,0, , ,
1.614,-0.125,1.614,-0.05, , ,
1.616,-0.1,1.616,-0.115, , ,
1.618,-0.025,1.618,-0.21, , ,
1.62,0.11,1.62,-0.255, , ,
1.622,-0.015,1.622,-0.225, , ,
1.624,-0.105,1.624,-0.155, , ,
1.626,-0.05,1.626,-0.075, , ,
1.628,-0.075,1.628,0.015, , ,
1.63,-0.095,1.63,0.035, , ,
1.632,-0.03,1.632,0.04, , ,
1.634,0.01,1.634,-0.01, , ,
1.636,-0.02,1.636,-0.1, , ,
1.638,-0.01,1.638,-0.185, , ,
1.64,-0.095,1.64,-0.23, , ,
1.642,-0.095,1.642,-0.2, , ,
1.644,-0.03,1.644,-0.135, , ,
1.646,-0.075,1.646,-0.05, , ,
1.648,-0.04,1.648,0.035, , ,
1.65,-0.075,1.65,0.065, , ,
1.652,0.005,1.652,0.04, , ,
1.654,0.045,1.654,-0.005, , ,
1.656,0,1.656,-0.07, , ,
1.658,0.01,1.658,-0.175, , ,
1.66,-0.135,1.66,-0.225, , ,
1.662,-0.085,1.662,-0.155, , ,
1.664,-0.01,1.664,-0.1, , ,
1.666,-0.03,1.666,-0.015, , ,
1.668,-0.075,1.668,0.07, , ,
1.67,-0.04,1.67,0.09, , ,
1.672,-0.06,1.672,0.055, , ,
1.674,-0.03,1.674,0.005, , ,
1.676,-0.015,1.676,-0.08, , ,
1.678,-0.015,1.678,-0.145, , ,
1.68,-0.065,1.68,-0.16, , ,
1.682,-0.085,1.682,-0.145, , ,
1.684,-0.085,1.684,-0.125, , ,
1.686,0,1.686,-0.025, , ,
1.688,0.1,1.688,0.06, , ,
1.69,0.04,1.69,0.105, , ,
1.692,-0.06,1.692,0.095, , ,
1.694,0.07,1.694,0.04, , ,
1.696,0.085,1.696,-0.085, , ,
1.698,0.05,1.698,-0.13, , ,
1.7,0.01,1.7,-0.15, , ,
1.702,0.015,1.702,-0.095, , ,
1.704,0,1.704,-0.03, , ,
1.706,0.015,1.706,0.09, , ,
1.708,-0.02,1.708,0.15, , ,
1.71,0.035,1.71,0.15, , ,
1.712,0.095,1.712,0.115, , ,
1.714,0.115,1.714,0.08, , ,
1.716,0.14,1.716,-0.005, , ,
1.718,0.195,1.718,-0.04, , ,
1.72,0.08,1.72,-0.055, , ,
1.722,-0.03,1.722,-0.005, , ,
1.724,0.01,1.724,0, , ,
1.726,-0.03,1.726,0.135, , ,
1.728,0.105,1.728,0.245, , ,
1.73,0.08,1.73,0.245, , ,
1.732,0.045,1.732,0.225, , ,
1.734,0.14,1.734,0.18, , ,
1.736,0.23,1.736,0.04, , ,
1.738,0.23,1.738,0, , ,
1.74,0.125,1.74,-0.005, , ,
1.742,0.09,1.742,0.02, , ,
1.744,0.2,1.744,0.115, , ,
1.746,0.165,1.746,0.225, , ,
1.748,0.1,1.748,0.275, , ,
1.75,0.14,1.75,0.28, , ,
1.752,0.205,1.752,0.21, , ,
1.754,0.245,1.754,0.145, , ,
1.756,0.28,1.756,0.075, , ,
1.758,0.215,1.758,0.015, , ,
1.76,0.055,1.76,0.01, , ,
1.762,0.02,1.762,0.05, , ,
1.764,0.19,1.764,0.095, , ,
1.766,0.205,1.766,0.2, , ,
1.768,0.195,1.768,0.25, , ,
1.77,0.175,1.77,0.26, , ,
1.772,0.25,1.772,0.225, , ,
1.774,0.31,1.774,0.135, , ,
1.776,0.22,1.776,0, , ,
1.778,0.215,1.778,-0.07, , ,
1.78,0.22,1.78,-0.04, , ,
1.782,0.145,1.782,-0.01, , ,
1.784,0.165,1.784,0.01, , ,
1.786,0.14,1.786,0.14, , ,
1.788,0.13,1.788,0.18, , ,
1.79,0.085,1.79,0.17, , ,
1.792,0.16,1.792,0.115, , ,
1.794,0.175,1.794,0.06, , ,
1.796,0.14,1.796,-0.095, , ,
1.798,0.165,1.798,-0.14, , ,
1.8,0.045,1.8,-0.13, , ,
1.802,0.015,1.802,-0.08, , ,
1.804,-0.025,1.804,-0.035, , ,
1.806,0.015,1.806,0.055, , ,
1.808,-0.02,1.808,0.095, , ,
1.81,0.03,1.81,0.09, , ,
1.812,0.075,1.812,0.03, , ,
1.814,0.03,1.814,-0.02, , ,
1.816,0.03,1.816,-0.125, , ,
1.818,-0.025,1.818,-0.19, , ,
1.82,-0.175,1.82,-0.21, , ,
1.822,-0.025,1.822,-0.145, , ,
1.824,0.01,1.824,-0.1, , ,
1.826,-0.015,1.826,0.035, , ,
1.828,-0.045,1.828,0.095, , ,
1.83,-0.015,1.83,0.045, , ,
1.832,-0.02,1.832,0.015, , ,
1.834,-0.07,1.834,-0.045, , ,
1.836,-0.05,1.836,-0.17, , ,
1.838,0.03,1.838,-0.235, , ,
1.84,0,1.84,-0.24, , ,
1.842,-0.025,1.842,-0.19, , ,
1.844,-0.03,1.844,-0.065, , ,
1.846,-0.045,1.846,0.03, , ,
1.848,-0.21,1.848,0.035, , ,
1.85,-0.095,1.85,0.005, , ,
1.852,-0.055,1.852,-0.02, , ,
1.854,-0.045,1.854,-0.06, , ,
1.856,-0.045,1.856,-0.21, , ,
1.858,-0.07,1.858,-0.23, , ,
1.86,-0.07,1.86,-0.22, , ,
1.862,-0.15,1.862,-0.165, , ,
1.864,-0.145,1.864,-0.08, , ,
1.866,-0.09,1.866,0.01, , ,
1.868,-0.065,1.868,0.045, , ,
1.87,-0.045,1.87,0.045, , ,
1.872,-0.04,1.872,0.01, , ,
1.874,-0.06,1.874,-0.08, , ,
1.876,-0.055,1.876,-0.17, , ,
1.878,-0.135,1.878,-0.23, , ,
1.88,-0.2,1.88,-0.19, , ,
1.882,-0.17,1.882,-0.135, , ,
1.884,-0.16,1.884,-0.085, , ,
1.886,-0.14,1.886,0, , ,
1.888,-0.09,1.888,0.06, , ,
1.89,-0.005,1.89,0.075, , ,
1.892,0.045,1.892,-0.005, , ,
1.894,0.04,1.894,-0.095, , ,
1.896,-0.015,1.896,-0.17, , ,
1.898,0.005,1.898,-0.19, , ,
1.9,-0.1,1.9,-0.195, , ,
1.902,-0.165,1.902,-0.145, , ,
1.904,-0.11,1.904,-0.07, , ,
1.906,-0.12,1.906,0.02, , ,
1.908,-0.12,1.908,0.075, , ,
1.91,-0.11,1.91,0.065, , ,
1.912,-0.055,1.912,0.025, , ,
1.914,-0.05,1.914,-0.085, , ,
1.916,-0.01,1.916,-0.17, , ,
1.918,-0.02,1.918,-0.175, , ,
1.92,0.02,1.92,-0.16, , ,
1.922,-0.11,1.922,-0.155, , ,
1.924,-0.115,1.924,-0.045, , ,
1.926,-0.16,1.926,0.025, , ,
1.928,-0.14,1.928,0.07, , ,
1.93,-0.115,1.93,0.045, , ,
1.932,-0.07,1.932,-0.01, , ,
1.934,-0.02,1.934,-0.065, , ,
1.936,-0.075,1.936,-0.165, , ,
1.938,-0.055,1.938,-0.195, , ,
1.94,-0.035,1.94,-0.155, , ,
1.942,-0.11,1.942,-0.105, , ,
1.944,-0.07,1.944,-0.035, , ,
1.946,-0.04,1.946,0.02, , ,
1.948,-0.07,1.948,0.07, , ,
1.95,-0.05,1.95,0.035, , ,
1.952,-0.02,1.952,-0.005, , ,
1.954,0.035,1.954,-0.095, , ,
1.956,-0.02,1.956,-0.175, , ,
1.958,-0.015,1.958,-0.19, , ,
1.96,-0.08,1.96,-0.13, , ,
1.962,-0.15,1.962,-0.09, , ,
1.964,-0.23,1.964,-0.03, , ,
1.966,-0.095,1.966,0.05, , ,
1.968,-0.095,1.968,0.08, , ,
1.97,-0.085,1.97,0.08, , ,
1.972,0.045,1.972,-0.02, , ,
1.974,0.015,1.974,-0.11, , ,
1.976,0.01,1.976,-0.22, , ,
1.978,-0.025,1.978,-0.22, , ,
1.98,-0.065,1.98,-0.165, , ,
1.982,-0.105,1.982,-0.135, , ,
1.984,-0.1,1.984,-0.02, , ,
1.986,-0.155,1.986,0.015, , ,
1.988,-0.165,1.988,0.06, , ,
1.99,-0.13,1.99,0.02, , ,
1.992,-0.065,1.992,-0.015, , ,
1.994,0.02,1.994,-0.105, , ,
1.996,0.065,1.996,-0.175, , ,
1.998,-0.03,1.998,-0.2, , ,
2,-0.1,2,-0.15, , ,
2.002,-0.125,2.002,-0.085, , ,
2.004,-0.14,2.004,0.015, , ,
2.006,-0.11,2.006,0.095, , ,
2.008,-0.11,2.008,0.115, , ,
2.01,-0.09,2.01,0.05, , ,
2.012,0.015,2.012,0, , ,
2.014,-0.01,2.014,-0.085, , ,
2.016,-0.03,2.016,-0.13, , ,
2.018,-0.06,2.018,-0.145, , ,
2.02,-0.055,2.02,-0.13, , ,
2.022,-0.115,2.022,-0.085, , ,
2.024,-0.155,2.024,0.01, , ,
2.026,-0.095,2.026,0.09, , ,
2.028,-0.12,2.028,0.105, , ,
2.03,-0.08,2.03,0.075, , ,
2.032,-0.03,2.032,0.015, , ,
2.034,-0.02,2.034,-0.1, , ,
2.036,-0.12,2.036,-0.15, , ,
2.038,-0.035,2.038,-0.11, , ,
2.04,0.03,2.04,-0.085, , ,
2.042,-0.125,2.042,-0.055, , ,
2.044,-0.105,2.044,0.005, , ,
2.046,-0.115,2.046,0.105, , ,
2.048,-0.095,2.048,0.145, , ,
2.05,-0.045,2.05,0.075, , ,
2.052,-0.045,2.052,0.045, , ,
2.054,-0.06,2.054,-0.05, , ,
2.056,-0.095,2.056,-0.13, , ,
2.058,-0.085,2.058,-0.14, , ,
2.06,-0.13,2.06,-0.1, , ,
2.062,-0.195,2.062,-0.05, , ,
2.064,-0.145,2.064,0.04, , ,
2.066,-0.125,2.066,0.08, , ,
2.068,-0.04,2.068,0.105, , ,
2.07,-0.005,2.07,0.055, , ,
2.072,-0.015,2.072,-0.025, , ,
2.074,-0.025,2.074,-0.155, , ,
2.076,-0.12,2.076,-0.21, , ,
2.078,-0.195,2.078,-0.23, , ,
2.08,-0.12,2.08,-0.195, , ,
2.082,-0.08,2.082,-0.13, , ,
2.084,-0.1,2.084,-0.025, , ,
2.086,-0.06,2.086,0.03, , ,
2.088,-0.03,2.088,0.03, , ,
2.09,0.005,2.09,0.02, , ,
2.092,0.005,2.092,-0.055, , ,
2.094,-0.03,2.094,-0.16, , ,
2.096,-0.06,2.096,-0.205, , ,
2.098,-0.1,2.098,-0.2, , ,
2.1,-0.305,2.1,-0.165, , ,
2.102,-0.195,2.102,-0.105, , ,
2.104,-0.045,2.104,0.025, , ,
2.106,-0.08,2.106,0.07, , ,
2.108,-0.095,2.108,0.055, , ,
2.11,-0.055,2.11,0, , ,
2.112,-0.03,2.112,-0.06, , ,
2.114,0,2.114,-0.19, , ,
2.116,0.05,2.116,-0.25, , ,
2.118,0,2.118,-0.26, , ,
2.12,-0.155,2.12,-0.21, , ,
2.122,-0.28,2.122,-0.135, , ,
2.124,-0.36,2.124,-0.025, , ,
2.126,-0.23,2.126,0.055, , ,
2.128,-0.07,2.128,0.04, , ,
2.13,0.01,2.13,-0.015, , ,
2.132,0.025,2.132,-0.08, , ,
2.134,-0.01,2.134,-0.16, , ,
2.136,-0.035,2.136,-0.225, , ,
2.138,-0.09,2.138,-0.195, , ,
2.14,-0.17,2.14,-0.17, , ,
2.142,-0.275,2.142,-0.14, , ,
2.144,-0.24,2.144,-0.035, , ,
2.146,-0.09,2.146,0.045, , ,
2.148,-0.03,2.148,0.05, , ,
2.15,0.025,2.15,0.015, , ,
2.152,-0.02,2.152,-0.08, , ,
2.154,-0.02,2.154,-0.225, , ,
2.156,0.03,2.156,-0.3, , ,
2.158,-0.01,2.158,-0.25, , ,
2.16,-0.09,2.16,-0.22, , ,
2.162,-0.12,2.162,-0.13, , ,
2.164,-0.14,2.164,-0.03, , ,
2.166,-0.2,2.166,0.01, , ,
2.168,-0.095,2.168,-0.025, , ,
2.17,0.025,2.17,-0.075, , ,
2.172,0.085,2.172,-0.15, , ,
2.174,-0.08,2.174,-0.23, , ,
2.176,-0.045,2.176,-0.22, , ,
2.178,-0.005,2.178,-0.165, , ,
2.18,-0.07,2.18,-0.065, , ,
2.182,-0.055,2.182,0.065, , ,
2.184,-0.06,2.184,0.22, , ,
2.186,-0.055,2.186,0.35, , ,
2.188,-0.145,2.188,0.405, , ,
2.19,0.01,2.19,0.415, , ,
2.192,0.01,2.192,0.43, , ,
2.194,-0.065,2.194,0.5, , ,
2.196,0.015,2.196,0.61, , ,
2.198,0.03,2.198,0.655, , ,
2.2,-0.045,2.2,0.685, , ,
2.202,-0.135,2.202,0.725, , ,
2.204,-0.12,2.204,0.74, , ,
2.206,-0.085,2.206,0.68, , ,
2.208,-0.14,2.208,0.53, , ,
2.21,-0.115,2.21,0.365, , ,
2.212,0.065,2.212,0.15, , ,
2.214,0.1,2.214,-0.105, , ,
2.216,0.025,2.216,-0.285, , ,
2.218,-0.055,2.218,-0.34, , ,
2.22,-0.12,2.22,-0.26, , ,
2.222,-0.11,2.222,-0.13, , ,
2.224,-0.2,2.224,-0.035, , ,
2.226,-0.19,2.226,-0.005, , ,
2.228,-0.12,2.228,-0.015, , ,
2.23,-0.03,2.23,-0.045, , ,
2.232,-0.035,2.232,-0.09, , ,
2.234,-0.025,2.234,-0.145, , ,
2.236,-0.06,2.236,-0.22, , ,
2.238,-0.07,2.238,-0.195, , ,
2.24,-0.075,2.24,-0.15, , ,
2.242,-0.21,2.242,-0.08, , ,
2.244,-0.23,2.244,0.035, , ,
2.246,-0.135,2.246,0.035, , ,
2.248,-0.085,2.248,-0.01, , ,
2.25,-0.085,2.25,-0.065, , ,
2.252,-0.09,2.252,-0.13, , ,
2.254,-0.115,2.254,-0.2, , ,
2.256,-0.115,2.256,-0.22, , ,
2.258,-0.11,2.258,-0.19, , ,
2.26,-0.115,2.26,-0.16, , ,
2.262,-0.12,2.262,-0.015, , ,
2.264,-0.09,2.264,0.04, , ,
2.266,-0.04,2.266,0.04, , ,
2.268,-0.05,2.268,-0.02, , ,
2.27,-0.115,2.27,-0.03, , ,
2.272,-0.125,2.272,-0.11, , ,
2.274,-0.175,2.274,-0.19, , ,
2.276,-0.075,2.276,-0.21, , ,
2.278,-0.065,2.278,-0.16, , ,
2.28,-0.225,2.28,-0.13, , ,
2.282,-0.23,2.282,-0.02, , ,
2.284,-0.225,2.284,0.04, , ,
2.286,-0.2,2.286,0.065, , ,
2.288,-0.14,2.288,0.04, , ,
2.29,-0.075,2.29,-0.005, , ,
2.292,-0.085,2.292,-0.105, , ,
2.294,-0.005,2.294,-0.175, , ,
2.296,-0.075,2.296,-0.185, , ,
2.298,-0.11,2.298,-0.16, , ,
2.3,-0.155,2.3,-0.11, , ,
2.302,-0.17,2.302,0, , ,
2.304,-0.205,2.304,0.055, , ,
2.306,-0.215,2.306,0.115, , ,
2.308,-0.2,2.308,0.055, , ,
2.31,-0.095,2.31,0.005, , ,
2.312,-0.055,2.312,-0.085, , ,
2.314,-0.17,2.314,-0.145, , ,
2.316,-0.185,2.316,-0.2, , ,
2.318,-0.105,2.318,-0.165, , ,
2.32,-0.08,2.32,-0.095, , ,
2.322,-0.065,2.322,0.025, , ,
2.324,-0.01,2.324,0.085, , ,
2.326,0.05,2.326,0.105, , ,
2.328,0.115,2.328,0.095, , ,
2.33,0.18,2.33,0.06, , ,
2.332,0.32,2.332,-0.06, , ,
2.334,0.48,2.334,-0.15, , ,
2.336,0.575,2.336,-0.135, , ,
2.338,0.54,2.338,-0.135, , ,
2.34,0.575,2.34,-0.065, , ,
2.342,0.66,2.342,0.075, , ,
2.344,0.71,2.344,0.145, , ,
2.346,0.72,2.346,0.15, , ,
2.348,0.695,2.348,0.095, , ,
2.35,0.51,2.35,0.06, , ,
2.352,0.49,2.352,-0.04, , ,
2.354,0.38,2.354,-0.1, , ,
2.356,0.205,2.356,-0.1, , ,
2.358,0.04,2.358,-0.04, , ,
2.36,-0.05,2.36,-0.01, , ,
2.362,-0.195,2.362,0.11, , ,
2.364,-0.275,2.364,0.18, , ,
2.366,-0.175,2.366,0.215, , ,
2.368,-0.21,2.368,0.18, , ,
2.37,-0.08,2.37,0.105, , ,
2.372,-0.025,2.372,0.01, , ,
2.374,-0.09,2.374,-0.045, , ,
2.376,-0.11,2.376,-0.035, , ,
2.378,-0.095,2.378,0.025, , ,
2.38,-0.05,2.38,0.08, , ,
2.382,-0.15,2.382,0.21, , ,
2.384,-0.085,2.384,0.275, , ,
2.386,-0.105,2.386,0.29, , ,
2.388,-0.01,2.388,0.23, , ,
2.39,-0.04,2.39,0.165, , ,
2.392,-0.02,2.392,0.095, , ,
2.394,-0.035,2.394,0.055, , ,
2.396,-0.06,2.396,0.025, , ,
2.398,-0.095,2.398,0.055, , ,
2.4,-0.105,2.4,0.145, , ,
2.402,-0.15,2.402,0.26, , ,
2.404,-0.205,2.404,0.32, , ,
2.406,-0.22,2.406,0.315, , ,
2.408,-0.095,2.408,0.32, , ,
2.41,-0.03,2.41,0.255, , ,
2.412,-0.03,2.412,0.12, , ,
2.414,-0.025,2.414,0.065, , ,
2.416,-0.07,2.416,0.025, , ,
2.418,-0.025,2.418,0.115, , ,
2.42,-0.085,2.42,0.19, , ,
2.422,-0.1,2.422,0.285, , ,
2.424,-0.135,2.424,0.345, , ,
2.426,-0.155,2.426,0.345, , ,
2.428,-0.055,2.428,0.295, , ,
2.43,0,2.43,0.22, , ,
2.432,0.015,2.432,0.12, , ,
2.434,-0.035,2.434,0.045, , ,
2.436,0.01,2.436,0.08, , ,
2.438,-0.065,2.438,0.08, , ,
2.44,-0.015,2.44,0.13, , ,
2.442,-0.105,2.442,0.22, , ,
2.444,-0.2,2.444,0.28, , ,
2.446,-0.1,2.446,0.25, , ,
2.448,-0.015,2.448,0.175, , ,
2.45,-0.025,2.45,0.11, , ,
2.452,-0.035,2.452,-0.015, , ,
2.454,-0.085,2.454,-0.05, , ,
2.456,-0.11,2.456,-0.03, , ,
2.458,0.03,2.458,0.01, , ,
2.46,0.08,2.46,0.05, , ,
2.462,-0.035,2.462,0.125, , ,
2.464,-0.05,2.464,0.165, , ,
2.466,-0.03,2.466,0.125, , ,
2.468,0.035,2.468,0.085, , ,
2.47,0.055,2.47,0.025, , ,
2.472,0.065,2.472,-0.07, , ,
2.474,-0.045,2.474,-0.14, , ,
2.476,-0.12,2.476,-0.15, , ,
2.478,-0.065,2.478,-0.085, , ,
2.48,-0.15,2.48,0, , ,
2.482,-0.255,2.482,0.095, , ,
2.484,-0.075,2.484,0.145, , ,
2.486,0.06,2.486,0.09, , ,
2.488,0.12,2.488,0.03, , ,
2.49,0.095,2.49,-0.03, , ,
2.492,0.075,2.492,-0.15, , ,
2.494,0.065,2.494,-0.2, , ,
2.496,0.06,2.496,-0.155, , ,
2.498,0,2.498,-0.105, , ,
2.5,-0.04,2.5,-0.025, , ,
2.502,0.01,2.502,0.04, , ,
2.504,0.015,2.504,0.075, , ,
2.506,0.02,2.506,0.075, , ,
2.508,0.015,2.508,0.02, , ,
2.51,-0.035,2.51,-0.07, , ,
2.512,0.04,2.512,-0.165, , ,
2.514,0.055,2.514,-0.19, , ,
2.516,0.105,2.516,-0.185, , ,
2.518,0.08,2.518,-0.12, , ,
2.52,0.11,2.52,-0.025, , ,
2.522,0.005,2.522,0.065, , ,
2.524,-0.005,2.524,0.085, , ,
2.526,0.09,2.526,0.07, , ,
2.528,0.145,2.528,0.025, , ,
2.53,0.15,2.53,-0.06, , ,
2.532,0.2,2.532,-0.17, , ,
2.534,0.21,2.534,-0.175, , ,
2.536,0.11,2.536,-0.145, , ,
2.538,0.02,2.538,-0.15, , ,
2.54,0.06,2.54,-0.05, , ,
2.542,0.065,2.542,0.05, , ,
2.544,0.15,2.544,0.095, , ,
2.546,0.195,2.546,0.085, , ,
2.548,0.305,2.548,0.02, , ,
2.55,0.24,2.55,-0.085, , ,
2.552,0.21,2.552,-0.155, , ,
2.554,0.135,2.554,-0.185, , ,
2.556,0.12,2.556,-0.145, , ,
2.558,0.145,2.558,-0.065, , ,
2.56,0.13,2.56,0.01, , ,
2.562,0.115,2.562,0.07, , ,
2.564,0.15,2.564,0.075, , ,
2.566,0.27,2.566,0.055, , ,
2.568,0.3,2.568,0.035, , ,
2.57,0.3,2.57,-0.065, , ,
2.572,0.275,2.572,-0.135, , ,
2.574,0.24,2.574,-0.175, , ,
2.576,0.215,2.576,-0.135, , ,
2.578,0.115,2.578,-0.09, , ,
2.58,0.025,2.58,0.02, , ,
2.582,0.075,2.582,0.12, , ,
2.584,0.12,2.584,0.115, , ,
2.586,0.105,2.586,0.055, , ,
2.588,0.215,2.588,0.015, , ,
2.59,0.22,2.59,-0.085, , ,
2.592,0.145,2.592,-0.145, , ,
2.594,0.145,2.594,-0.165, , ,
2.596,0.165,2.596,-0.12, , ,
2.598,0.05,2.598,-0.09, , ,
2.6,-0.01,2.6,0.01, , ,
2.602,0.025,2.602,0.115, , ,
2.604,0.005,2.604,0.125, , ,
2.606,0.075,2.606,0.08, , ,
2.608,0.045,2.608,0.025, , ,
2.61,0,2.61,-0.07, , ,
2.612,0.065,2.612,-0.145, , ,
2.614,-0.015,2.614,-0.145, , ,
2.616,-0.06,2.616,-0.11, , ,
2.618,-0.185,2.618,-0.08, , ,
2.62,-0.185,2.62,0.035, , ,
2.622,0,2.622,0.075, , ,
2.624,0.07,2.624,0.09, , ,
2.626,0.105,2.626,0.04, , ,
2.628,0.025,2.628,0.035, , ,
2.63,0.025,2.63,-0.09, , ,
2.632,-0.045,2.632,-0.155, , ,
2.634,-0.055,2.634,-0.185, , ,
2.636,0,2.636,-0.15, , ,
2.638,-0.1,2.638,-0.07, , ,
2.64,-0.14,2.64,0.025, , ,
2.642,-0.09,2.642,0.07, , ,
